,Year,Month,Corn_Price,CP_Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,1_P,2_P,3_P,4_P,5_P,6_P,7_P,8_P,9_P,10_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,1_T,2_T,3_T,4_T,5_T,6_T,7_T,8_T,9_T,10_T,Wheat_Price,WP_%_Change,Sorghum_Price,SP_Change
33,1993,Oct,105.77,4.69,0.41,9.35614035088,12.6032539683,11.9887769784,17.965,1.70187134503,2.57218137255,5.2269266055,4.78696969697,7.23,9.18188034188,29.6723529412,14.672173913,25.78,9.81823529412,8.57880952381,4.15827586207,5.02504464286,4.06136986301,8.45160409556,4.86132352941,10.8482424242,5.43363636364,6.87222222222,3.48493506494,33.7733333333,5.12646616541,5.7683125,8.77877094972,31.545,11.5113953488,3.07372881356,8.26169811321,4.42649635036,8.280875,4.258,5.91222222222,2.58196721311,0.95801980198,5.44735751295,3.85077419355,10.0920603015,12.0984293194,4.13402061856,24.6273846154,31.375,5.59125,11.7180645161,4.82229166667,7.45794117647,10.2817948718,4.03,2.79696969697,6.16842519685,17.19,5.47930232558,15.9227388535,5.45878947368,3.2264893617,2.80580152672,4.42649635036,8.45160409556,3.07372881356,15.9227388535,10.0920603015,5.2269266055,4.15827586207,4.82229166667,8.280875,10.2817948718,-1.4738961039,17.2226436782,16.7620792079,28.6,17.1804375,15.9379083095,8.86377358491,10.1926086957,13.6355555556,22.2223357664,27.884,16.6460714286,27.15,23.246122449,11.9791970803,7.69433823529,13.3519480519,12.8929411765,14.8614012739,14.2560810811,19.3004597701,10.0298305085,13.4547916667,7.15953125,27.65,9.67824817518,8.78641025641,14.7626027397,27.025,17.4394318182,6.63685840708,14.3947826087,7.81524590164,11.35075,7.939,12.0091111111,12.8895266272,11.1859649123,9.54269736842,12.4630645161,17.19032,9.52808510638,11.0722962963,25.724516129,25.15,11.00625,16.0661176471,10.0786805556,14.6998290598,19.9599537037,28.45,10.3041717791,13.1839622642,25.182,7.68324324324,9.11455128205,9.5389375,12.006741573,7.11770992366,7.81524590164,14.8614012739,6.63685840708,9.11455128205,17.19032,8.86377358491,7.69433823529,10.0786805556,11.35075,19.9599537037,135.96,3.56,100.92,3.81
34,1993,Nov,115.93,9.61,0.07,11.0942982456,14.0102380952,8.9426618705,21.475,1.46526315789,11.3056862745,2.48082568807,15.9,15.24375,12.0441025641,17.3952941176,12.8847826087,26.92,15.0933333333,2.61148809524,2.96086206897,6.08683035714,6.66684931507,2.83686006826,8.26705882353,13.8348484848,16.6177922078,15.6977777778,10.9341558442,14.5483333333,4.44578947368,2.3164375,6.24860335196,28.27,10.5445736434,1.27597457627,8.72144654088,0.956350364964,2.072375,15.3228,10.7166666667,2.09147540984,1.8997029703,11.810880829,6.72329032258,4.41633165829,9.55963350785,13.6954123711,11.814,12.005,14.96625,10.8688172043,0.78875,7.79970588235,5.46078525641,8.25,2.33181818182,10.9872440945,6.10769230769,12.7995348837,10.5150318471,1.87605263158,9.76319148936,0.906106870229,0.956350364964,2.83686006826,1.27597457627,10.5150318471,4.41633165829,2.48082568807,2.96086206897,0.78875,2.072375,5.46078525641,-4.61480519481,10.9247126437,8.42306930693,28.75,9.673375,10.2014326648,-0.706886792453,3.91217391304,6.53555555556,17.8072992701,28.018,10.7475,27.25,21.6681632653,-0.0289781021898,0.114558823529,3.56019480519,3.92088235294,3.90700636943,5.91932432432,12.6347126437,4.14220338983,5.943125,1.76296875,27.7,1.84890510949,-2.53711538462,4.65938356164,26.475,10.57125,-2.59699115044,7.95702898551,-4.16040983607,0.12575,2.099,5.34977777778,4.29136094675,3.715,2.61486842105,3.78185483871,7.25272,4.23888297872,3.48614814815,25.075483871,25.55,4.69875,10.0801176471,-2.04458333333,7.14324786325,11.727037037,27.575,1.55766871166,5.93179245283,23.722,1.70783783784,4.08378205128,-0.0941875,4.02348314607,-3.36259541985,-4.16040983607,3.90700636943,-2.59699115044,4.08378205128,7.25272,-0.706886792453,0.114558823529,-2.04458333333,0.12575,11.727037037,146.5,7.75,113.81,12.77
35,1993,Dec,121.23,4.57,0.0,14.8643859649,12.1263492063,10.4305035971,33.115,5.36602339181,8.40529411765,1.79077981651,8.61121212121,7.8825,20.3343589744,15.1547058824,14.9555072464,20.61,10.2071568627,2.77553571429,2.61413793103,4.82651785714,5.0697260274,5.60778156997,8.00889705882,14.4087272727,7.9912987013,6.56555555556,6.72896103896,19.1233333333,3.16984962406,0.7706875,6.53463687151,18.045,12.5043410853,0.90686440678,9.68371069182,0.300145985401,1.46904166667,6.9288,9.98962962963,4.4943715847,1.08930693069,7.77248704663,5.49574193548,10.4235678392,7.83926701571,6.59448453608,3.20507692308,29.655,8.8825,13.0691397849,0.450833333333,8.54950980392,8.86371794872,5.145,1.91060606061,7.09283464567,3.17538461538,6.56697674419,10.4048407643,1.81410526316,7.37106382979,1.49503816794,0.300145985401,5.60778156997,0.90686440678,10.4048407643,10.4235678392,1.79077981651,2.61413793103,0.450833333333,1.46904166667,8.86371794872,-8.93506493506,5.63011494253,2.33524752475,29.05,5.475875,7.73386819484,-4.26099056604,-2.14260869565,1.57333333333,14.5495620438,27.98,6.005,27.0,19.8197959184,-8.11883211679,-4.00007352941,-4.43038961039,-3.88264705882,-2.57554140127,-0.266081081081,7.80563218391,-2.19711864407,0.960833333333,-6.05046875,27.275,-5.4597810219,-10.5326282051,-2.63034246575,26.14,5.06454545455,-6.13066371681,3.11456521739,-10.0548360656,-4.9553125,-5.00575,-0.320222222222,-0.0817159763314,-0.149210526316,-3.97769736842,-3.07620967742,1.33184,1.62372340426,-2.35637037037,24.3958064516,24.55,-1.095,5.13658823529,-6.94368055556,1.48982905983,7.10400462963,26.7,-2.41846625767,1.02952830189,22.144,-6.13081081081,1.26737179487,-8.28525,-1.14662921348,-7.01450381679,-10.0548360656,-2.57554140127,-6.13066371681,1.26737179487,1.33184,-4.26099056604,-4.00007352941,-6.94368055556,-4.9553125,7.10400462963,158.65,8.29,119.93,5.38
36,1994,Jan,126.72,4.53,0.27,5.33175438596,21.1187301587,16.210647482,40.48,1.36144508671,18.8413768116,1.41440366972,11.7836363636,14.67,11.3778632479,6.50117647059,15.524057971,5.788,6.24019607843,2.70464285714,6.92025862069,6.85080357143,7.65602739726,1.75863481229,9.48088235294,31.3828484848,14.4867532468,15.4637777778,13.2788311688,2.735,7.68563909774,2.6344375,6.27910614525,4.8875,23.5337209302,2.06461864407,20.4225786164,0.969781021898,0.956833333333,12.9012,11.3837037037,0.421584699454,2.8001980198,12.2886010363,8.85709677419,9.35829145729,20.3963874346,10.8686597938,10.8475384615,15.455,15.755,19.0943010753,1.25625,13.5343137255,7.1553525641,1.66,3.97151515152,17.9029133858,8.46769230769,13.9106976744,19.2525477707,4.67989473684,12.0585106383,1.95778625954,0.969781021898,1.75863481229,2.06461864407,19.2525477707,9.35829145729,1.41440366972,6.92025862069,1.25625,0.956833333333,7.1553525641,-9.50149350649,6.78195402299,4.54118811881,29.5,6.6678125,7.17260744986,-3.09561320755,-2.17347826087,2.95666666667,13.4981751825,27.6836363636,7.05446428571,27.025,20.003877551,-5.86240875912,-3.53808823529,-2.01688311688,-1.03137254902,-0.306815286624,2.01864864865,9.31896551724,-2.48118644068,2.41875,-8.59265625,27.35,-4.26408759124,-9.45243589744,0.0649315068493,25.95,6.73954545455,-5.46305309735,4.61949275362,-10.1544262295,-3.064,-6.1085,0.566,1.5049112426,0.426403508772,-3.11875,-0.602903225806,3.34584,2.0460106383,-0.657925925926,23.4758064516,25.725,-0.8125,6.63058823529,-5.79743055556,3.22384615385,9.29613425926,26.325,-1.65760736196,2.48773584906,21.686,-6.32891891892,1.54384615385,-6.9666875,0.699662921348,-5.94366412214,-10.1544262295,-0.306815286624,-5.46305309735,1.54384615385,3.34584,-3.09561320755,-3.53808823529,-5.79743055556,-3.064,9.29613425926,153.21,-3.43,121.92,1.66
37,1994,Feb,123.65,-2.42,0.34,6.23657894737,18.7684126984,12.2361151079,17.035,8.23439306358,32.9612801932,2.01972477064,10.3475757576,13.4425,20.8201709402,3.95,19.8870289855,2.88,2.76460784314,4.15410714286,3.42931034483,6.40116071429,4.73801369863,2.57931740614,8.42448529412,15.5066666667,11.8227272727,14.4851111111,9.43727272727,1.77666666667,3.65992481203,2.9758125,7.60938547486,3.4925,14.9454263566,1.08148305085,16.7442767296,4.48635036496,1.74379166667,8.0716,11.5118518519,1.99404371585,5.93534653465,6.58031088083,6.41567741935,3.88899497487,13.9686910995,9.29907216495,11.0450769231,6.945,14.72,19.3540860215,2.09930555556,11.3950980392,8.22927884615,1.5,6.34896969697,15.4412598425,2.98769230769,5.76744186047,9.90076433121,3.99784210526,10.7321276596,1.63946564885,4.48635036496,2.57931740614,1.08148305085,9.90076433121,3.88899497487,2.01972477064,3.42931034483,2.09930555556,1.74379166667,8.22927884615,-7.2988961039,10.3502298851,7.85287128713,30.05,6.3025,7.31979942693,-1.66688679245,-0.276956521739,3.79,17.1602919708,27.6709090909,10.1839285714,26.9,19.9736734694,-3.84058394161,-1.63132352941,1.36642857143,2.23735294118,2.00789808917,5.04797297297,12.2709195402,-0.796440677966,3.648125,-5.86859375,27.6,-2.51722627737,-8.57711538462,2.99554794521,26.025,10.0960227273,-4.46442477876,6.75608695652,-9.20524590164,-2.0849375,-3.78475,2.06244444444,2.85846153846,0.815438596491,-1.68098684211,1.92524193548,6.0108,2.7754787234,1.202,23.4287096774,26.025,0.5225,9.22305882353,-5.35125,6.34854700855,11.2204861111,26.475,-0.155644171779,4.34669811321,21.93,-4.39864864865,2.97006410256,-5.1114375,3.00382022472,-5.01687022901,-9.20524590164,2.00789808917,-4.46442477876,2.97006410256,6.0108,-1.66688679245,-1.63132352941,-5.35125,-2.0849375,11.2204861111,147.04,-4.03,119.21,-2.22
38,1994,Mar,120.11,-2.86,0.34,5.31122807018,15.0031746032,15.0171942446,31.87,5.15566473988,10.4429227053,3.8080733945,14.7354545455,12.79125,14.7161538462,2.51352941176,14.938115942,2.044,4.97274509804,9.57130952381,4.01112068966,11.5353571429,11.1200684932,8.69819112628,8.16316176471,13.8789090909,13.085974026,13.896,10.4276623377,2.85,10.287518797,5.42025,14.6338547486,4.855,14.6078294574,2.74995762712,13.0747169811,1.17649635036,6.01804166667,9.7078,11.9411111111,3.52540983607,3.91504950495,9.5725388601,7.10277419355,14.1232160804,11.0898429319,9.34778350515,10.0052307692,1.885,15.48625,12.9462365591,4.43895833333,11.5346078431,6.94084935897,3.55,4.156,12.8801574803,6.05692307692,9.22162790698,9.92108280255,9.51905263158,9.91436170213,3.26954198473,1.17649635036,8.69819112628,2.74995762712,9.92108280255,14.1232160804,3.8080733945,4.01112068966,4.43895833333,6.01804166667,6.94084935897,-4.46233766234,11.7649425287,9.32217821782,29.75,10.8239375,11.2795988539,2.49683962264,2.81869565217,6.10888888889,17.6072992701,28.0790909091,11.6434821429,27.075,20.4148979592,-0.525182481752,2.90808823529,3.29681818182,3.65990196078,4.14184713376,6.59121621622,13.5540229885,2.2393220339,6.13208333333,-1.82515625,27.975,-0.389343065693,-3.51173076923,4.3798630137,25.25,11.7084090909,0.0655752212389,8.52144927536,-4.3381147541,0.60425,-0.2345,4.52555555556,6.57142011834,6.34921052632,0.829013157895,3.69612903226,8.06088,6.09989361702,3.32903703704,23.8132258065,25.975,3.14125,10.7321176471,-2.29729166667,7.7835042735,13.0050462963,26.8,4.87926380368,6.20349056604,22.842,-1.06594594595,6.14205128205,-1.34575,4.60752808989,-0.318473282443,-4.3381147541,4.14184713376,0.0655752212389,6.14205128205,8.06088,2.49683962264,2.90808823529,-2.29729166667,0.60425,13.0050462963,141.04,-4.08,114.33,-4.09
39,1994,Apr,113.42,-5.57,0.14,8.61184210526,14.0014285714,8.0381294964,6.85,1.56774566474,5.99574879227,4.10408256881,11.2954545455,7.97125,2.85683760684,6.11470588235,18.2012318841,3.998,11.4766666667,10.0836309524,3.1825862069,12.4633035714,15.3419863014,6.52941979522,19.4299264706,9.85315151515,9.46701298701,10.1024444444,8.28584415584,2.74333333333,6.28503759398,4.5001875,10.4463128492,4.165,14.3336434109,2.65974576271,15.0012578616,2.46240875912,6.67925,6.3494,12.6694444444,1.5050273224,2.28247524752,8.83424870466,14.5066451613,6.97628140704,5.5932460733,13.7817010309,12.2216923077,6.24,13.7275,17.0738709677,4.275625,21.3543137255,2.08895833333,4.8,3.39521212121,12.6399212598,7.74153846154,6.23348837209,3.4978343949,6.42068421053,12.6092553191,2.71190839695,2.46240875912,6.52941979522,2.65974576271,3.4978343949,6.97628140704,4.10408256881,3.1825862069,4.275625,6.67925,2.08895833333,1.34545454545,17.207816092,17.2514851485,29.45,13.6195,11.7030945559,6.62089622642,8.69913043478,12.1966666667,21.0583941606,28.3490909091,16.7369642857,27.775,20.7402040816,10.0108029197,6.57235294118,11.9381818182,12.0062745098,12.8512101911,13.8021621622,19.6554022989,8.05423728814,12.7158333333,5.07921875,28.175,8.05678832117,8.14974358974,13.9863013699,26.45,17.9420454545,6.66597345133,14.511884058,7.71155737705,9.47225,6.304,10.5495555556,10.4482840237,7.92789473684,7.82881578947,11.0592741935,15.95,7.86622340426,9.98962962963,24.1993548387,27.175,8.47125,16.3309411765,8.20847222222,14.7539316239,19.4048611111,27.075,7.74466257669,13.0089622642,24.028,6.32324324324,8.85198717949,8.4765625,11.9583146067,5.67091603053,7.71155737705,12.8512101911,6.66597345133,8.85198717949,15.95,6.62089622642,6.57235294118,8.20847222222,9.47225,19.4048611111,140.45,-0.42,107.75,-5.76
40,1994,May,110.6,-2.49,0.07,7.78350877193,6.32380952381,9.57870503597,12.535,0.497398843931,9.14178743961,2.59064220183,15.5278787879,11.04625,4.95623931624,20.13,7.90246376812,1.852,10.6828431373,10.6774404762,10.4764655172,12.0192857143,11.6167123288,5.02911262799,12.8703676471,1.18860606061,12.7572727273,12.4655555556,8.83792207792,13.5916666667,5.41714285714,9.512,8.33642458101,6.92,5.9319379845,4.81737288136,11.1032704403,5.30671532847,7.48095833333,8.2476,15.7909259259,0.193715846995,5.39495049505,9.6629015544,8.442,6.56984924623,13.3228795812,10.8263402062,17.1047692308,19.725,13.6025,8.99817204301,6.61,12.5998039216,2.15041666667,3.195,3.51096969697,13.7909448819,6.85923076923,7.38325581395,7.80808917197,8.74815789474,13.0984042553,3.14061068702,5.30671532847,5.02911262799,4.81737288136,7.80808917197,6.56984924623,2.59064220183,10.4764655172,6.61,7.48095833333,2.15041666667,5.66850649351,22.3389655172,21.8859405941,28.9,19.789625,15.2600286533,13.1835849057,15.3356521739,17.58,24.507080292,28.1945454545,21.7845535714,28.25,21.0808163265,17.4850364964,11.1083088235,18.5540909091,18.2126470588,19.6978343949,19.3475675676,23.9591954023,14.4644067797,17.5160416667,12.9215625,28.1,15.3172262774,15.5069871795,19.9233561644,27.05,22.3796590909,12.1585840708,19.0460869565,13.8301639344,16.657125,13.80525,16.2906666667,17.269704142,12.9229824561,14.9670394737,17.2906451613,21.71024,10.5629787234,15.9532592593,25.6609677419,27.0,14.65,21.3075294118,14.7054861111,19.8835042735,24.7459722222,28.025,13.6106748466,17.4054716981,25.866,14.2791891892,12.0799358974,15.477375,16.5306741573,11.4002290076,13.8301639344,19.6978343949,12.1585840708,12.0799358974,21.71024,13.1835849057,11.1083088235,14.7054861111,16.657125,24.7459722222,140.15,-0.21,106.21,-1.43
41,1994,Jun,112.08,1.34,0.34,6.60605263158,8.46277777778,5.20705035971,17.095,0.132947976879,1.56277777778,2.74853211009,19.6918181818,9.18,6.0041025641,33.5523529412,7.77434782609,10.326,10.8696078431,20.227797619,5.58405172414,18.8988839286,19.612739726,8.77563139932,22.1948529412,6.50757575758,23.7438961039,12.9415555556,20.3737662338,18.2366666667,7.15992481203,14.234,18.4440223464,3.5125,5.98620155039,9.50669491525,9.33226415094,10.6886861314,12.54025,24.7682,13.7733333333,0.55606557377,3.99277227723,16.6343523316,18.043483871,4.70587939698,3.31272251309,13.1415979381,11.848,42.96,26.6425,9.22795698925,11.9619444444,21.2661764706,3.29830128205,3.035,5.74539393939,10.7865354331,5.75538461538,22.2486046512,3.44585987261,15.6980526316,21.1457446809,7.64213740458,10.6886861314,8.77563139932,9.50669491525,3.44585987261,4.70587939698,2.74853211009,5.58405172414,11.9619444444,12.54025,3.29830128205,11.6875974026,26.1966666667,25.5227722772,28.6,24.2865,18.8049570201,16.7030188679,18.6182608696,22.1355555556,28.0959854015,27.9145454545,26.2466071429,27.875,22.2936734694,19.5900729927,13.9914705882,21.2217532468,20.9224509804,23.4389171975,22.2710810811,27.1642528736,18.1761016949,21.7002083333,16.061875,27.85,17.9446715328,17.3785897436,22.7376027397,27.6,26.1502272727,13.821460177,23.7689130435,16.1476229508,19.37325,16.79725,20.1677777778,21.6953254438,17.3525438596,17.9567105263,20.2178225806,26.00256,14.6418085106,19.1208148148,26.1819354839,26.6,18.57375,26.0030588235,17.1813888889,23.1626495726,28.1796759259,28.85,17.0640490798,21.8359433962,26.644,16.8802702703,15.2155128205,17.81975,19.5186516854,13.5745801527,16.1476229508,23.4389171975,13.821460177,15.2155128205,26.00256,16.7030188679,13.9914705882,17.1813888889,19.37325,28.1796759259,139.3,-0.61,105.73,-0.45
42,1994,Jul,98.73,-11.91,0.27,9.08622807018,15.9934920635,8.36956834532,11.83,6.42832369942,0.252173913043,9.33362385321,9.23878787879,5.19375,19.1594871795,23.3611764706,10.4136231884,15.422,6.37588235294,7.52357142857,2.20818965517,8.84129464286,12.4482191781,16.5405460751,12.3203676471,9.93672727273,7.14961038961,6.08311111111,8.62987012987,35.4866666667,5.10902255639,8.0183125,16.1229050279,16.435,17.2093023256,4.43059322034,9.77075471698,5.52058394161,11.0097916667,9.2048,4.88111111111,8.83393442623,1.83267326733,9.59901554404,8.34916129032,5.63170854271,1.20303664921,7.18525773196,13.2526153846,22.53,5.46125,10.664516129,7.11076388889,16.0915686275,3.19820512821,4.105,3.25975757576,5.55976377953,9.92923076923,12.9258139535,2.23579617834,4.61278947368,8.24670212766,4.21221374046,5.52058394161,16.5405460751,4.43059322034,2.23579617834,5.63170854271,9.33362385321,2.20818965517,7.11076388889,11.0097916667,3.19820512821,13.7038961039,27.0879310345,28.5578217822,27.5,27.5435,22.6214899713,21.1047169811,20.7082608696,23.6233333333,28.1302189781,27.7909090909,27.0141071429,27.825,23.1873469388,23.5020437956,21.1668382353,23.7964285714,22.8202941176,26.8733121019,24.2491891892,28.9954022989,20.4694915254,23.4233333333,18.99796875,27.5,20.5360583942,21.0542948718,25.7021232877,27.475,27.6172727273,20.5803539823,24.7067391304,21.5847540984,24.3114375,19.114,22.2617777778,23.6447928994,23.3102631579,19.6609210526,22.2158064516,29.99504,19.7732978723,20.8797777778,26.4064516129,26.675,20.68625,26.9156470588,23.0329861111,25.0734188034,30.0928935185,28.675,23.2014723926,23.235754717,27.168,18.7643243243,19.6269230769,20.96975,21.5757303371,20.8475572519,21.5847540984,26.8733121019,20.5803539823,19.6269230769,29.99504,21.1047169811,21.1668382353,23.0329861111,24.3114375,30.0928935185,137.6,-1.22,93.75,-11.33
43,1994,Aug,96.16,-2.6,0.4,13.8746491228,8.72992063492,7.93676258993,10.24,4.42265895954,0.253719806763,4.68018348624,6.28181818182,6.94375,18.1226495726,29.5617647059,10.0846376812,16.412,8.45823529412,12.5175595238,0.903879310345,8.57254464286,9.32945205479,4.93901023891,5.25044117647,11.1384242424,7.82623376623,6.06155555556,6.75545454545,26.34,8.56894736842,9.2325625,6.09966480447,16.335,8.27829457364,3.0381779661,11.3991194969,7.93649635036,7.49125,8.2386,7.46407407407,5.2768852459,0.664059405941,7.83269430052,9.1764516129,3.63361809045,0.205916230366,7.65948453608,24.4384615385,25.5,8.74625,10.0472043011,7.96555555556,7.16049019608,9.59576923077,8.6,1.95115151515,7.75362204724,9.51538461538,11.3939534884,0.508089171975,10.9896842105,7.93787234043,3.31679389313,7.93649635036,4.93901023891,3.0381779661,0.508089171975,3.63361809045,4.68018348624,0.903879310345,7.96555555556,7.49125,9.59576923077,11.5938961039,26.8045977011,27.3371287129,28.15,27.0000625,23.3755014327,19.6145283019,22.1017391304,24.4833333333,27.9327737226,27.8918181818,26.4155357143,27.325,23.762244898,22.2349635036,20.4385294118,23.4333116883,23.1474509804,25.6164968153,24.8610810811,28.4,21.5942372881,24.403125,19.32609375,27.875,20.9148175182,20.6103846154,24.9717808219,27.5,27.2953409091,20.072920354,24.7384057971,21.0627868852,22.8249375,19.91375,23.4824444444,22.014260355,23.3430701754,20.8981578947,22.8966935484,28.38616,19.9463829787,22.2565925926,26.7632258065,27.15,22.04875,26.3782352941,21.8579861111,25.1462393162,28.280625,28.45,22.3834969325,24.1296226415,27.146,19.5548648649,19.8324358974,20.8513125,22.7478651685,19.5809160305,21.0627868852,25.6164968153,20.072920354,19.8324358974,28.38616,19.6145283019,20.4385294118,21.8579861111,22.8249375,28.280625,146.02,6.12,95.02,1.35
44,1994,Sep,97.61,1.51,0.27,11.543245614,19.0620634921,11.1773381295,32.185,3.68439306358,1.41369565217,2.19541284404,6.7303030303,6.85375,27.9443589744,34.4235294118,13.9273188406,38.634,7.50754901961,5.27642857143,4.1025862069,5.86691964286,2.64773972603,10.058668942,2.61963235294,28.4650909091,6.07272727273,4.44622222222,6.43428571429,21.9,6.03691729323,4.0110625,12.1813407821,34.045,13.4902325581,2.4263559322,7.88452830189,2.64197080292,2.53041666667,7.0582,5.36296296296,2.26606557377,4.37465346535,6.67497409326,3.6744516129,8.34271356784,2.38837696335,5.38092783505,41.0267692308,26.68,6.34375,14.2851612903,2.17451388889,2.82215686275,10.7133814103,7.33,4.00436363636,4.34637795276,16.9192307692,9.38139534884,1.57605095541,5.74636842105,5.10170212766,3.18557251908,2.64197080292,10.058668942,2.4263559322,1.57605095541,8.34271356784,2.19541284404,4.1025862069,2.17451388889,2.53041666667,10.7133814103,7.62415584416,23.8983908046,23.6812871287,29.0,23.6979375,19.9664756447,16.4888207547,17.2708695652,20.4188888889,25.9210948905,27.96,23.0264285714,27.5,23.3404081633,18.620729927,15.8467647059,19.721038961,19.5173529412,21.9607006369,21.6691891892,25.0991954023,17.0003389831,20.4641666667,14.150625,27.975,16.4401459854,16.3927564103,21.0441780822,27.075,24.2638636364,15.8821681416,21.3824637681,16.2618032787,19.4803125,15.0765,18.8175555556,19.6419526627,17.2812280702,16.1721710526,18.9290322581,24.33728,16.5592553191,17.6922222222,26.2038709677,26.95,17.58,22.8157647059,18.1881944444,22.4730769231,25.1837268519,28.575,17.2662576687,20.6283962264,26.12,14.7510810811,16.9407051282,16.5495,18.9906741573,15.3505343511,16.2618032787,21.9607006369,15.8821681416,16.9407051282,24.33728,16.4888207547,15.8467647059,18.1881944444,19.4803125,25.1837268519,158.79,8.75,91.78,-3.41
45,1994,Oct,96.11,-1.54,0.07,11.3857017544,3.5080952381,13.8475539568,28.095,2.89144508671,1.6659178744,5.33339449541,13.0460606061,6.9475,5.1058974359,34.6905882353,3.49202898551,17.768,9.06254901961,12.5239880952,1.80543103448,10.8104017857,8.98945205479,11.6566894198,6.88573529412,7.08375757576,12.7179220779,4.30688888889,14.8437662338,34.2716666667,7.24105263158,10.48575,14.5846368715,15.065,4.16310077519,3.59440677966,4.76842767296,10.0167883212,7.136625,10.609,7.1412962963,8.10284153005,2.20851485149,7.26284974093,7.48012903226,17.5049748744,6.25759162304,7.68015463918,24.6883076923,45.955,9.525,4.81860215054,13.9,5.82166666667,15.6026442308,4.425,5.04193939394,4.03984251969,21.7915384615,7.3376744186,7.14592356688,7.24189473684,4.30170212766,6.62091603053,10.0167883212,11.6566894198,3.59440677966,7.14592356688,17.5049748744,5.33339449541,1.80543103448,13.9,7.136625,15.6026442308,-0.392922077922,17.6777011494,16.2073267327,29.4,17.458375,16.0397421203,8.43896226415,10.5943478261,13.5844444444,23.3913868613,27.7936363636,17.3029464286,27.675,22.652244898,10.5767883212,7.82823529412,12.9481168831,12.8415686275,13.7061146497,14.3858108108,19.1503448276,10.3855932203,13.0729166667,7.55796875,28.025,9.94,7.8983974359,13.979109589,27.1,17.7810227273,6.90991150442,14.7282608696,6.35745901639,10.2064375,8.365,12.0442222222,12.3318934911,10.6622807018,9.95644736842,12.3917741935,15.94504,9.59914893617,11.0179259259,26.0167741935,26.675,11.51875,16.6938823529,7.96597222222,15.1501709402,18.843587963,28.375,9.66484662577,13.1410377358,25.544,8.31648648649,9.61378205128,8.9439375,11.6671910112,6.40717557252,6.35745901639,13.7061146497,6.90991150442,9.61378205128,15.94504,8.43896226415,7.82823529412,7.96597222222,10.2064375,18.843587963,167.19,5.29,92.37,0.64
46,1994,Nov,95.61,-0.52,0.13,6.26754385965,8.82904761905,7.75985611511,19.28,2.20664739884,10.2295652174,2.8176146789,5.92515151515,3.4,8.77,28.8570588235,5.6168115942,15.24,14.9604901961,4.16047619048,6.90103448276,6.05241071429,5.54746575342,11.797883959,4.99095588235,12.3426060606,5.64493506494,2.67688888889,6.71753246753,26.115,5.55827067669,4.1345625,8.16659217877,11.62,9.01899224806,3.10449152542,5.36905660377,3.29737226277,5.6905,7.615,3.41277777778,1.86508196721,1.79217821782,4.36010362694,4.18870967742,8.58457286432,24.6160209424,3.04118556701,17.7898461538,47.105,5.8825,4.28580645161,3.32125,4.66147058824,9.86094551282,4.415,2.55387878788,2.83322834646,12.9561538462,6.98581395349,24.0336942675,4.57068421053,3.74627659574,2.11351145038,3.29737226277,11.797883959,3.10449152542,24.0336942675,8.58457286432,2.8176146789,6.90103448276,3.32125,5.6905,9.86094551282,-7.81402597403,14.0662068966,11.9721782178,30.05,12.0188125,11.1816045845,3.17528301887,5.88,9.40111111111,20.6256934307,27.7390909091,14.1972321429,27.5,21.6295918367,6.12664233577,2.48227941176,8.22331168831,7.92794117647,8.71585987261,9.33932432432,15.546091954,5.68627118644,9.10270833333,2.4053125,27.65,5.11408759124,2.3266025641,9.70842465753,26.875,13.6242045455,0.740973451327,10.9826811594,-0.585081967213,4.9395625,3.02325,7.79266666667,7.61414201183,5.10719298246,4.91763157895,7.28516129032,11.646,5.20781914894,6.51488888889,24.9396774194,26.8,6.95875,13.45,2.25368055556,10.3893162393,14.9381712963,27.75,4.08331288344,9.19443396226,24.136,2.67918918919,5.61852564103,4.474625,7.14123595506,0.716641221374,-0.585081967213,8.71585987261,0.740973451327,5.61852564103,11.646,3.17528301887,2.48227941176,2.25368055556,4.9395625,14.9381712963,161.99,-3.11,97.74,5.81
