,Year,Month,Corn_Price,CP_Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat_Price,WP_%_Change,Sorghum_Price,SP%_Change
63,1996,Apr,189.03,10.57%,0.39,4.923596491,11.33531746,11.81115108,27.455,0.173430233,5.291083744,2.485825688,18.14181818,12.78,7.46991453,39.36,9.227318841,10.81,8.194803922,4.166011905,5.554913793,12.97026786,16.90075342,3.941365188,13.45919118,13.12454545,16.6961039,9.432222222,13.1512987,36.84666667,9.134887218,2.64075,11.6952514,13.5425,14.3455814,3.089915254,8.517295597,1.511094891,4.076208333,17.0388,13.06222222,0.475136612,1.208118812,13.61943005,14.39909677,5.533517588,12.4021466,11.36051546,11.26,47.045,15.3725,9.308817204,2.567916667,10.80284314,4.520625,2.91,2.593575758,6.836377953,5.18,16.04255814,13.53834395,6.248052632,8.566170213,2.916564886,0.217077922,17.99678161,16.68336634,28.25,15.203,13.39696275,6.826509434,7.894782609,11.45222222,21.35518248,27.79,17.70071429,27.775,21.14795918,9.634160584,6.074411765,11.08383117,10.78921569,13.34235669,13.475,19.68195402,7.402711864,12.10479167,4.68421875,27.75,5.528905109,5.181794872,13.4659589,25.75,18.21897727,5.524115044,14.70355072,4.150081967,9.727625,5.47275,9.638666667,11.38940828,9.190526316,6.292302632,10.34419355,16.17504,7.888510638,9.215777778,24.11870968,26.4,7.74,17.13776471,6.975555556,14.77863248,19.57636574,27.175,8.036380368,12.73632075,24.038,4.994054054,8.166474359,6.0608125,11.38449438,5.035572519,251.66,16.77%,188.66,13.76%
64,1996,May,204,7.92%,0.19,2.425087719,6.777222222,10.59561151,32.385,0.111337209,4.995985222,5.121651376,8.960909091,13.68375,10.10538462,45.54105263,7.255869565,5.81,5.346470588,18.84886905,7.653275862,19.57428571,19.56869863,13.5852901,17.66698529,5.901636364,9.831688312,14.89511111,12.44220779,29.63166667,7.233759399,7.959875,16.98251397,5.4125,6.604496124,8.147754237,9.366792453,6.169927007,16.53483333,13.656,9.221851852,0.474153005,3.011089109,11.93134715,16.10270968,6.212663317,9.944240838,11.46247423,13.26630769,37.17,8.4525,7.528817204,13.81486111,13.29794118,3.647964744,2.75,3.717636364,14.05456693,4.863846154,13.67697674,8.285605096,6.624684211,22.66819149,7.401068702,6.951558442,21.85850575,20.89287129,27.6,20.6681875,16.34495702,12.65764151,13.73608696,16.03888889,24.17160584,27.89333333,21.530625,28.175,22.1144898,14.34978102,9.473455882,16.41194805,16.02941176,17.82898089,18.29175676,23.49678161,13.29677966,16.105,11.1609375,27.775,12.1879562,12.53237179,18.04390411,26.895,22.16840909,8.606415929,18.78152174,11.49459016,13.5176875,11.8625,14.68222222,17.98982249,13.69964912,12.70894737,14.85556452,21.14064,10.21579787,13.954,25.24548387,26.525,13.4525,20.95470588,11.52868056,19.25786325,24.43900463,28.65,13.33202454,16.47981132,25.334,11.83891892,10.31583333,12.441,15.1688764,9.135954198,262.11,4.15%,185.76,-1.54%
65,1996,Jun,196.64,-3.61%,0.06,6.856403509,8.552539683,10.83546763,16.15,0.866395349,0.391551724,4.243853211,7.574242424,16.11375,19.61068376,33.22,8.087246377,9.794,10.68137255,12.75428571,1.5475,10.78272321,13.1310274,11.13791809,11.97088235,16.56969697,7.223506494,14.16333333,9.904155844,26.50333333,12.43233083,9.9375625,10.0849162,5.8175,12.33108527,4.323686441,10.17314465,6.898248175,8.333208333,8.978,12.94092593,6.131693989,0.794554455,12.16803109,12.20741935,9.9159799,2.198219895,13.66701031,15.19753846,29.24,7.00625,8.00172043,5.284930556,11.44872549,8.235192308,3.4,0.734060606,11.2180315,7.101538462,10.51837209,2.574649682,16.56042105,10.1587234,2.278244275,11.8424026,25.20827586,25.02475248,28,25.4886875,19.93810888,17.29150943,19.2573913,21.98444444,26.46364964,27.84,24.82580357,28.325,22.93244898,20.74890511,16.05375,21.90649351,21.74323529,23.27484076,22.88040541,26.41954023,18.99338983,22.07,17.07296875,27.475,18.24051095,18.58717949,22.85013699,27.425,25.57795455,15.97787611,22.85550725,18.11868852,20.5921875,17.8655,20.68066667,21.1208284,19.52885965,18.64605263,21.08556452,25.25504,15.3262234,19.93518519,25.76032258,26.225,18.97125,24.61176471,19.07513889,23.38316239,27.39349537,29.25,19.53631902,21.84839623,26.512,17.80648649,15.50974359,18.16325,20.60910112,16.39717557,227.27,-13.29%,174.88,-5.86%
66,1996,Jul,197.62,0.50%,0.19,5.376403509,18.31571429,13.79266187,9.73,5.406744186,0.28591133,5.695137615,18.58090909,17.12875,12.56854701,38.15684211,10.41398551,36.544,10.92470588,8.21202381,1.072327586,11.000625,13.18561644,10.57587031,14.23507353,13.1170303,16.41935065,18.88755556,18.77428571,17.59333333,8.394661654,7.751625,12.14100559,31.3175,13.06170543,1.823855932,15.68993711,8.116423358,8.713416667,18.704,17.74148148,7.206174863,1.250594059,13.99870466,11.64929032,14.85929648,1.22382199,15.03474227,14.784,36.045,13.73875,12.30247312,4.587638889,16.57117647,6.632323718,7.155,1.991818182,13.03385827,10.06615385,18.21883721,1.89910828,10.39163158,18.24361702,1.925648855,13.75337662,26.87850575,26.88306931,27.5,27.779,22.91037249,20.91292453,21.37130435,24.11444444,27.93715328,27.81833333,26.76535714,27.775,23.26081633,23.20744526,19.55080882,24.14376623,23.65539216,25.97420382,24.74040541,27.8262069,21.27745763,24.11020833,18.84171875,27.575,20.45167883,20.68538462,25.24486301,26.625,27.29147727,18.78349558,25.0642029,20.01180328,23.22,19.8265,22.8,23.04230769,23.51026316,20.59868421,23.0441129,27.49736,19.33053191,21.75266667,25.86451613,26.425,21.3875,26.83752941,21.89013889,25.23940171,28.53826389,28.825,23.32134969,23.92801887,26.92,19.66351351,19.15333333,20.7715,22.14078652,19.7019084,202.6,-10.85%,163.64,-6.43%
67,1996,Aug,186.82,-5.47%,0.19,10.63254386,11.50579365,7.946978417,6.875,4.272616279,0.119507389,4.622385321,5.933030303,10.33,16.85358974,29.47526316,12.87471014,30.008,6.576764706,9.481964286,0.608362069,5.014196429,4.244589041,13.84010239,6.783676471,16.37606061,6.468441558,9.633333333,3.294545455,18.50666667,5.149473684,7.036625,7.167094972,19.4225,11.60953488,1.250084746,15.43207547,2.954452555,10.82733333,3.0276,8.195555556,7.826502732,0.339405941,6.855336788,4.318645161,14.43366834,0.581308901,7.605773196,16.80984615,21.59,7.52,14.07537634,4.804791667,7.784411765,14.26517628,5.16,0.6,13.99685039,6.686923077,5.457674419,1.590382166,6.008263158,11.55904255,2.062671756,11.78805195,26.10298851,25.62831683,27.2,26.7624375,22.81352436,19.81169811,20.63956522,23.49111111,27.60131387,27.88,25.72294643,27.925,23.78346939,21.1240146,19.86227941,22.36396104,21.84990196,24.00961783,23.2672973,27.1608046,20.32288136,23.045625,18.41296875,27.725,19.51489051,19.89237179,23.72527397,27.125,26.13511364,20.1400885,23.66224638,20.76270492,21.5129375,19.02775,22.12022222,21.79828402,22.48280702,19.68506579,21.5258871,25.77344,19.74941489,20.68718519,26.12806452,26.65,20.50625,25.67235294,21.62326389,23.73111111,27.38472222,29,22.31202454,22.50292453,26.602,18.69081081,19.61589744,19.7143125,20.96258427,19.54854962,191.63,-5.41%,152.47,-6.83%
68,1996,Sep,145.24,-22.26%,0.32,11.49359649,14.39896825,15.16503597,41.275,4.970348837,0.566527094,5.610321101,16.35242424,14.495,13.14290598,40.38736842,12.06130435,32.812,9.141862745,7.080059524,2.010431034,7.641071429,12.77643836,11.14177474,15.83169118,14.27606061,18.98714286,17.828,12.90987013,24.99833333,9.927142857,6.484125,14.55407821,36.4675,12.56930233,4.157076271,22.60320755,6.571386861,8.980375,9.4664,15.07407407,5.320928962,0.602277228,13.76709845,14.11283871,15.60095477,4.13104712,17.81948454,35.21246154,40.575,15.41,15.15537634,10.46041667,15.88156863,11.25894231,5.68,3.300787879,20.29133858,28.00692308,8.889534884,5.324394904,5.858684211,16.66287234,2.837251908,7.029415584,22.01471264,21.03990099,28,22.3074375,19.96879656,13.48042453,16.93391304,20.26111111,26.31218978,27.70666667,21.99089286,27.5,23.33612245,15.48817518,12.23198529,17.32084416,16.86558824,18.4211465,18.41337838,23.55965517,16.68355932,19.41354167,14.931875,27.75,14.83620438,14.05089744,18.24678082,27.25,22.17045455,11.2359292,19.78710145,12.87204918,15.0009375,15.54075,18.838,17.15136095,16.87254386,16.16986842,16.78717742,20.67648,13.72265957,16.83644444,26.03741935,26.575,17.32125,21.76858824,13.82006944,19.00786325,23.45928241,29.125,15.39582822,18.69245283,26.196,15.49648649,13.47365385,14.4095,16.5358427,11.58679389,178.71,-6.74%,130.35,-14.51%
69,1996,Oct,128.61,-11.45%,0.32,9.654736842,5.92015873,10.3447482,77.7,2.166453488,4.218497537,3.104266055,19.25030303,12.93125,16.65128205,29.60842105,7.030144928,19.288,7.486862745,6.99547619,3.813017241,6.188705357,5.657465753,4.581023891,7.51875,14.62351515,20.58675325,11.55844444,12.49233766,24.965,8.402180451,8.7549375,7.512793296,20.975,8.334573643,2.165466102,8.587106918,2.992043796,1.891291667,19.6422,17.55203704,3.75,1.623267327,11.02626943,6.016258065,6.861407035,11.3986911,11.94762887,11.55138462,27.205,18.14125,8.948172043,6.55875,7.46754902,5.24974359,9.21,3.703575758,8.869291339,7.192307692,12.62,14.74617834,9.022315789,6.841276596,2.851908397,-2.241493506,17.22666667,15.8490099,27.5,16.8559375,15.89547278,7.999009434,9.653913043,13.26111111,23.01861314,27.755,17.33348214,27.725,22.96428571,10.12729927,7.314779412,12.08519481,11.95911765,13.04382166,13.56891892,18.66057471,9.497118644,12.869375,6.48390625,28,8.656788321,7.294038462,13.3010274,27.025,17.25102273,6.461769912,14.81311594,6.206885246,10.0548125,7.25175,11.41155556,11.38005917,10.54605263,9.069407895,11.47790323,15.56272,9.226542553,10.22874074,25.91580645,26.675,10.38375,16.75152941,8.161597222,14.25094017,18.52113426,28.6,9.097730061,12.90235849,25.334,7.14972973,8.688653846,8.06125,11.36460674,6.27778626,178.32,-0.22%,113.32,-13.06%
70,1996,Nov,117.14,-8.92%,0.19,5.764122807,8.989126984,23.72683453,25.475,1.764069767,9.013349754,2.588211009,10.28242424,6.07125,2.684957265,32.47684211,7.760797101,36.284,32.68352941,6.704464286,6.780086207,8.091160714,10.65287671,7.832491468,12.60845588,9.141212121,7.748701299,8.538,5.455714286,25.85666667,4.971428571,9.06475,13.3877095,22.58,11.35635659,3.430805085,9.65427673,3.667737226,5.942125,7.3196,6.768888889,1.674808743,2.936237624,11.28430052,8.610322581,13.72894472,20.84439791,10.01391753,20.24953846,21.835,6.61125,7.046021505,3.215763889,16.57715686,8.204198718,7.325,4.772606061,9.538346457,17.74,8.264883721,16.60802548,5.680368421,10.01404255,2.300076336,-9.112077922,11.9454023,9.339504951,28.4,11.419875,11.68232092,2.466132075,4.666521739,7.714444444,19.21029197,27.72666667,12.02428571,27.375,21.45612245,1.07540146,2.691470588,3.999220779,4.193627451,5.594522293,7.012027027,14.06126437,4.678135593,7.056875,1.7790625,27.8,1.620729927,-2.10724359,5.883767123,26.65,11.96965909,-1.340176991,9.189855072,-4.26795082,1.3449375,2.42275,6.327555556,6.361952663,5.51254386,3.248486842,3.916209677,9.41504,6.182659574,4.31962963,24.80580645,26.675,5.70125,11.45376471,-1.409930556,8.234102564,13.87641204,27.35,3.687116564,7.233207547,23.888,1.917297297,4.940448718,-0.1331875,4.897191011,0.173282443,176.41,-1.07%,105.55,-6.86%
71,1996,Dec,116.84,-0.26%,0,5.476842105,12.29833333,8.50676259,35.1,0.299360465,23.51073892,1.840504587,18.12121212,20.1825,6.652649573,39.36578947,10.27471014,15.76,18.01627451,2.293214286,12.98956897,4.4890625,8.819383562,0.429522184,12.27375,11.06757576,17.26025974,15.62311111,15.93480519,29.875,7.803233083,3.3063125,3.077653631,9.525,13.40736434,4.204110169,10.52056604,2.138613139,0.645791667,15.4938,19.77944444,0.373333333,4.984752475,12.26248705,9.692451613,1.539648241,34.06198953,13.30742268,8.143538462,35.74,18.93875,8.569032258,2.838263889,15.03392157,3.557195513,14.47,4.560909091,12.21976378,10.78153846,12.96837209,26.46006369,4.315947368,9.624042553,2.943587786,-13.41363636,8.806666667,6.593564356,28.55,6.71425,7.681203438,-2.246509434,0.803913043,4.523333333,16.25277372,27.91,8.711428571,27.325,20.23959184,-5.464379562,-2.838235294,-0.561233766,0.19745098,1.774458599,4.004594595,10.66770115,0.927288136,3.728125,-2.31,27.7,-3.173284672,-9.466858974,2.130205479,26.275,9.02125,-5.368938053,6.060362319,-10.29983607,-2.9565,-1.8615,2.558666667,1.816923077,0.110877193,-0.618684211,0.859274194,5.76096,2.266968085,0.891851852,23.26,26.425,1.99625,8.159882353,-6.932222222,5.339316239,9.916921296,26.275,-1.531411043,4.100754717,21.962,-2.238378378,1.267564103,-6.31,2.478314607,-4.783358779,175.7,-0.40%,105.77,0.21%
72,1997,Jan,118.7,1.59%,0.32,7.78745614,16.79373016,6.832589928,70.55,5.024561404,21.64813725,2.947431193,10.01212121,6.4425,7.105726496,32.03941176,14.51956522,19.29,21.20803922,2.482380952,8.001896552,6.474866071,7.79630137,0.667337884,8.749117647,14.44109091,8.566233766,6.086666667,10.41324675,18.36333333,7.636917293,4.2733125,4.871899441,23.76,16.2644186,2.356186441,9.61490566,2.379708029,0.6345,8.8032,8.358333333,2.716885246,5.005247525,6.441502591,5.669290323,1.369698492,17.25146597,6.044226804,14.95661538,18.22,9.62875,11.07483871,3.061666667,12.5672549,3.959166667,5.245,6.596909091,6.986614173,7.455384615,7.876744186,18.67375796,4.904,5.964361702,2.348473282,-13.65811688,7.856091954,4.60980198,27.85,6.3963125,8.347793696,-2.681981132,-3.929130435,0.735555556,15.4419708,27.664,7.683303571,27.1,19.43428571,-7.864379562,-2.893382353,-4.136233766,-4.084509804,-0.174904459,0.863648649,9.663333333,-4.122372881,0.644791667,-8.75625,27.5,-7.119854015,-13.27769231,-0.956575342,25.55,7.399772727,-7.431946903,3.914782609,-13.74614754,-4.2716875,-7.495,-1.612888889,0.94591716,1.083684211,-5.834473684,-3.475806452,3.44696,1.950531915,-3.174296296,22.5316129,24.6,-2.64125,6.643176471,-8.956666667,3.188974359,8.491851852,25.85,-1.207300614,1.276603774,20.956,-8.287837838,0.929294872,-10.0173125,-0.912022472,-5.861755725,175.73,0.02%,105.65,-0.11%
73,1997,Feb,121.75,2.57%,0.31,10.81719298,15.83015873,15.32892086,28.93,2.660994152,1.639534314,2.221605505,5.208181818,7.0425,5.422991453,34.05647059,14.66043478,6.09,7.688529412,4.579464286,2.389396552,10.0734375,8.576849315,6.135426621,8.568529412,21.73212121,5.148311688,6.274,6.169220779,22.14,7.566992481,0.857375,10.7603352,4.38,17.99806202,1.193728814,10.18238994,0.819124088,2.165833333,5.9814,5.774814815,2.305737705,1.066831683,6.064766839,6.022258065,10.89778894,6.39565445,5.102319588,7.504,62.99,5.62375,12.06193548,2.019791667,11.93166667,11.37934295,2.535,2.472727273,6.988503937,7.042307692,6.05,8.56388535,2.816,4.86212766,1.457709924,-5.749415584,9.817586207,7.851683168,28.6,8.8496875,10.40581662,-0.654481132,0.016086957,4.143333333,16.99664234,27.484,9.705267857,26.85,20.03795918,-2.420437956,-0.137205882,1.143311688,1.542156863,2.609617834,5.388783784,11.9154023,-0.292881356,3.940833333,-6.40046875,27.425,-3.620291971,-6.649294872,3.677123288,25.5,9.891022727,-3.146725664,6.895942029,-6.987459016,-0.7873125,-3.91925,2.242444444,3.538757396,3.725438596,-1.898289474,1.375887097,6.5112,4.188404255,0.666296296,22.61419355,23.35,0.71625,8.914352941,-3.585,6.617008547,10.98548611,26.175,0.968404908,4.765283019,21.698,-4.70972973,3.238076923,-4.7286875,3.564269663,-3.163664122,172.35,-1.92%,111.22,5.27%
74,1997,Mar,127.86,5.02%,0.25,4.292894737,9.796666667,15.20294964,34.04,0.350350877,1.736568627,0.990825688,11.13181818,12.51125,6.503076923,15.49647059,8.34326087,4.22,23.24813725,3.386666667,4.291465517,7.435669643,12.05006849,1.264300341,28.77338235,11.71824242,11.52701299,12.77266667,8.900649351,18.56666667,5.682556391,3.5573125,7.910223464,7.505,14.35333333,2.188771186,12.08962264,2.070729927,0.86875,10.2674,11.77296296,0.487704918,0.436237624,10.07165803,12.26354839,3.045829146,13.4221466,10.7657732,5.229846154,24.585,13.71375,8.803763441,1.324097222,22.91460784,7.752483974,17.285,1.028121212,11.07543307,3.886923077,9.435116279,19.35904459,4.695736842,17.78840426,1.293664122,-5.873701299,15.50678161,13.12821782,28.05,13.1398125,12.59687679,4.449716981,3.267391304,8.095555556,20.50416058,27.882,15.39875,27.15,20.41244898,4.197737226,3.020220588,6.555324675,6.156372549,9.413057325,9.42527027,16.92816092,2.609491525,7.838125,-1.4875,27.775,1.076131387,-0.847115385,9.119931507,25.35,15.30375,1.431504425,11.77137681,-1.898442623,5.7556875,-0.1695,5.567777778,8.559940828,7.568508772,1.676118421,5.827419355,12.33344,5.789946809,4.542518519,22.49935484,24.4,3.67375,14.50976471,1.69625,11.35931624,15.96740741,25.875,5.748957055,8.891415094,22.262,-0.73972973,5.316730769,0.7985,7.088314607,1.743435115,176.61,2.47%,119.66,7.59%
75,1997,Apr,124.71,-2.46%,0.12,5.321578947,14.9347619,18.85956835,30.755,1.823859649,1.822009804,5.881972477,12.08454545,8.05625,15.10846154,27.06411765,12.23144928,26.97,10.3327451,6.781904762,4.847413793,5.727053571,5.336712329,7.765904437,6.206764706,20.54290909,13.46532468,5.982,9.04012987,41.00666667,3.133984962,3.6640625,9.375027933,7.58,17.11403101,3.671186441,13.14704403,5.742992701,5.990666667,10.797,10.46481481,5.034098361,1.492970297,6.757720207,4.305548387,14.22311558,8.774816754,4.629742268,2.332769231,18.515,11.4675,12.73591398,7.039305556,10.45343137,14.08419872,2.105,4.482181818,8.08480315,0.920769231,7.680930233,9.564585987,2.685526316,5.30287234,4.032290076,0.772532468,15.20471264,14.26940594,28.7,15.149625,14.1973639,5.577311321,7.829565217,11.19444444,20.13372263,28.042,15.27651786,27.5,21.01408163,7.806934307,6.458676471,9.424350649,9.235784314,10.34757962,11.52581081,16.95678161,7.25779661,11.22416667,4.37875,27.75,5.587591241,4.940128205,10.92527397,26.15,15.45511364,4.28699115,13.04594203,3.701967213,6.8641875,5.4765,9.516444444,10.16656805,9.484210526,6.562631579,8.967580645,13.33664,8.347659574,8.498740741,24.16451613,24.65,7.9225,15.11188235,5.026875,12.45504274,16.85537037,27.075,8.176441718,11.49886792,24.148,5.090540541,8.741602564,5.743875,9.637191011,3.653664122,183.49,3.90%,118,-1.39%
76,1997,May,118.61,-4.89%,-0.06,4.591315789,13.94238095,9.431582734,32.62,1.108304094,0.828088235,4.077293578,9.096666667,7.98,9.221538462,22.15588235,8.817173913,3.54,11.82676471,10.71214286,3.612844828,10.31053571,14.41876712,9.281467577,13.67125,15.8569697,8.445194805,6.627555556,9.230649351,49.71166667,9.599473684,5.637125,12.79167598,3.94,18.0448062,5.882161017,5.78427673,2.133430657,7.16675,8.4758,8.353888889,3.649071038,0.844950495,8.091813472,13.36767742,9.757487437,4.795863874,10.23041237,9.704,13.515,6.91125,6.565591398,7.709097222,14.07666667,10.15616987,8.105,3.32169697,5.123543307,3.716923077,9.09744186,6.79044586,7.727157895,11.00074468,4.87389313,6.70038961,21.36402299,20.94930693,27.95,21.9640625,18.84624642,12.53896226,13.14782609,17.02,24.24788321,28.346,20.83830357,28.2,21.58469388,14.6370073,12.86,16.21798701,15.66147059,17.97522293,17.53905405,23.42678161,12.55644068,16.96520833,9.5103125,27.6,11.01153285,11.9450641,17.98910959,26.8,21.98909091,11.63486726,18.54862319,12.24795082,14.741125,10.612,15.188,16.65426036,16.28675439,12.16973684,14.71266129,20.15192,13.79835106,13.97318519,25.2883871,25.5,13.01,20.54952941,12.76868056,18.59948718,23.03018519,27.375,15.14,16.8954717,25.254,10.64243243,13.45307692,11.825375,15.04404494,11.29183206,172.59,-5.94%,114.2,-3.22%
77,1997,Jun,112.58,-5.08%,0.12,4.761929825,19.88515873,13.18769784,17.88,0.580935673,1.378431373,5.666559633,5.292727273,7.28,18.76769231,33.82058824,13.42014493,22.76,15.05254902,11.36505952,4.320258621,9.696964286,13.83219178,10.4240273,18.41794118,15.68375758,3.792987013,7.956888889,7.875714286,26.76833333,6.273984962,10.2101875,9.816927374,13.995,20.21395349,7.456525424,11.22805031,6.369562044,8.826166667,5.9762,6.132407407,4.503060109,3.913564356,7.967098446,13.20787097,11.42140704,4.982356021,8.534123711,5.258461538,35.79,4.75375,14.20645161,7.868541667,19.04558824,12.78144231,4.73,3.278727273,9.086850394,2.839230769,6.343488372,6.942229299,10.92984211,10.49638298,5.560992366,12.38753247,23.5554023,24.12356436,27,25.215,20.23595989,17.15740566,19.2373913,22.06111111,26.22737226,27.962,23.19098214,28.15,22.76306122,20.78970803,15.18610294,21.21396104,20.60480392,22.43280255,21.54567568,25.87896552,18.85067797,21.89,16.59328125,27.75,18.7019708,18.55737179,21.98657534,27.175,24.34181818,15.40778761,22.01050725,18.28344262,20.042375,17.86825,20.75844444,21.04988166,18.75964912,18.80592105,20.49604839,23.96696,15.14547872,19.97725926,26.36483871,25.2,18.965,23.31305882,18.52604167,21.89179487,26.06076389,28.525,18.88239264,21.51103774,26.684,17.79675676,15.24301282,18.5265625,20.31269663,15.48679389,148.39,-14.02%,104.28,-8.69%
78,1997,Jul,106.42,-5.47%,0.12,8.129736842,13.71825397,4.951654676,12.21,2.063333333,0.427230392,5.453027523,11.08575758,7.3225,19.14350427,48.97882353,13.09724638,26.89,14.27401961,7.3375,4.395431034,5.882098214,7.369726027,8.520273038,5.926176471,12.06006061,7.320519481,7.331333333,8.161168831,19.695,7.253533835,14.7073125,5.616759777,24.645,11.28542636,6.648771186,14.13515723,10.83861314,6.634583333,11.6066,14.75,6.30726776,1.276633663,8.54642487,8.262903226,6.679497487,2.221204188,7.719381443,11.96892308,28.48,4.25125,17.09795699,10.93479167,7.520882353,3.442708333,7.06,2.465636364,10.89511811,8.380769231,11.07465116,4.014458599,12.34178947,11.46319149,5.852824427,13.92681818,26.54517241,27.23712871,27.5,27.52675,21.8686533,20.63537736,21.06478261,24.15888889,27.6910219,27.584,26.37964286,27.7,23.52285714,22.86788321,18.73419118,23.61766234,22.85186275,26.00656051,24.56054054,27.92574713,20.79830508,23.81166667,18.83109375,27.65,19.60810219,20.1499359,25.55924658,27.275,26.89840909,18.82650442,24.68644928,20.51819672,23.7731875,19.092,22.68866667,23.22242604,21.84815789,19.79151316,21.8966129,27.35272,18.51164894,21.13481481,26.38935484,25.45,20.945,26.30282353,21.74673611,25.0657265,28.40634259,28.525,22.09116564,23.68358491,27.092,18.79864865,18.21801282,19.9646875,21.82775281,19.22396947,138.31,-6.79%,96.21,-7.74%
79,1997,Aug,111.95,5.20%,0.19,12.18245614,6.978333333,7.496402878,43.12,6.050467836,0.789093137,8.61,15.01333333,11.1425,16.74581197,38.76823529,6.451231884,97.75,6.135686275,7.013214286,2.410948276,12.114375,10.00547945,11.7712628,8.307132353,9.54,11.31376623,9.341555556,10.53688312,49.70666667,9.740601504,8.5260625,10.44402235,56.215,9.118992248,3.85940678,4.157295597,3.62540146,7.051541667,12.407,13.76814815,6.786284153,1.038217822,10.21927461,12.09883871,12.13638191,2.582827225,11.81608247,15.782,9.69,14.68625,5.135053763,5.250763889,8.97754902,6.273605769,9.005,4.610848485,5.470708661,6.476923077,14.58116279,2.732101911,10.65626316,10.67170213,4.431068702,12.07954545,25.81,26.47653465,26.95,26.7773125,22.65209169,19.37608491,20.3,23.33444444,27.51372263,27.362,25.49321429,27.15,23.96816327,21.77927007,19.26014706,22.38597403,21.4122549,25.43579618,23.51418919,27.56586207,20.01474576,23.006875,17.9696875,27.375,18.28766423,19.13871795,24.76739726,26.975,26.38204545,18.60278761,23.88586957,20.21959016,22.6978125,18.47375,21.834,22.17946746,22.74,19.19328947,20.62104839,26.72208,18.82489362,20.30259259,26.49612903,25.9,20.4425,25.55941176,21.01166667,24.08452991,28.07055556,28.9,22.14889571,22.92320755,27.076,18.21,18.92762821,18.7730625,21.01303371,18.70816794,150.61,8.89%,104.06,8.16%
80,1997,Sep,112.24,0.26%,0.25,13.68526316,8.696825397,7.27942446,31.495,5.29619883,1.932279412,5.542889908,4.20030303,6.49375,16.4434188,31.36529412,13.58695652,15.99,8.965,7.68922619,3.758189655,5.96,5.634109589,7.959317406,6.183161765,6.073818182,4.419350649,6.446444444,7.664935065,39.22166667,8.386842105,6.18375,7.994189944,12.975,7.06255814,2.165889831,12.89396226,3.06350365,7.388833333,5.8938,6.219259259,6.492185792,3.118712871,9.694145078,5.628774194,8.148341709,6.57947644,9.111907216,11.81553846,23.61,3.3725,13.66752688,3.923472222,11.70382353,5.991330128,15.895,6.924848485,8.128503937,10.85307692,7.948604651,9.122929936,7.189210526,7.489468085,3.865343511,8.146623377,23.92218391,22.83693069,27.6,23.7523125,20.77083095,15.17339623,16.10347826,19.35444444,26.7710219,27.772,23.37723214,27.65,23.58857143,17.49963504,14.24970588,18.79798701,18.13705882,20.53082803,19.99040541,25.29735632,15.81915254,19.22375,12.8984375,27.925,14.73350365,14.60858974,19.99842466,27.225,24.16818182,14.19477876,20.82471014,15.25852459,17.5478125,13.751,17.84822222,19.02591716,17.09622807,15.06164474,17.45919355,22.71792,15.285,16.36503704,26.46709677,25.8,16.55875,22.65117647,16.31444444,21.07128205,25.12969907,28.375,16.1103681,19.36896226,26.762,13.56135135,15.29365385,15.003375,17.64831461,13.26167939,151.74,0.75%,106.79,2.62%
