,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
157,FL,2008,12.5347445255,17.1225547445,17.9346715328,21.8721167883,24.207810219,27.5957664234,27.6097810219,27.4245985401,26.1586861314,22.9349635036,17.6305109489,16.2029927007
158,FL,2009,15.1337226277,17.712919708,20.0908029197,22.2269343066,24.2147445255,27.683649635,27.777080292,27.8160583942,26.6759124088,23.9940145985,20.5652554745,17.8095620438
159,FL,2010,13.6783211679,14.2688321168,16.6183211679,20.563649635,24.7371532847,27.608540146,28.0876642336,28.1272992701,26.846350365,24.1972992701,19.2744525547,14.5508029197
160,FM,1995,27.14,26.8583333333,26.9583333333,27.1633333333,27.59,27.2366666667,27.355,27.6783333333,27.59,27.4416666667,27.525,27.295
161,FM,1996,27.41,27.395,27.6533333333,27.79,27.8933333333,27.84,27.8183333333,27.88,27.7066666667,27.755,27.7266666667,27.91
162,FM,1997,27.664,27.484,27.882,28.042,28.346,27.962,27.584,27.362,27.772,27.884,28.018,27.98
163,FM,1998,27.6836363636,27.6709090909,28.0790909091,28.3490909091,28.1945454545,27.9145454545,27.7909090909,27.8918181818,27.96,27.7936363636,27.7390909091,27.7109090909
164,FM,1999,27.09125,27.22125,27.21625,27.41625,27.8275,27.535,27.2575,27.31625,27.3375,27.5575,27.62875,27.40625
165,FM,2000,27.606,27.66,27.962,28.226,28.18,27.898,27.46,27.652,27.914,27.854,27.928,27.852
166,FM,2001,27.5066666667,27.6566666667,27.9866666667,28.035,28.0983333333,28.0116666667,27.815,27.9083333333,28.1133333333,28.065,28.115,27.7083333333
167,FM,2002,27.5785714286,27.5071428571,27.6214285714,28.0257142857,28.15,27.9214285714,27.7857142857,27.65,27.6714285714,27.9642857143,27.9142857143,27.6928571429
168,FM,2003,27.4542857143,27.53,27.7471428571,27.8271428571,27.7214285714,27.7528571429,27.4314285714,27.6714285714,27.5885714286,27.9071428571,27.8528571429,27.6228571429
169,FM,2004,27.45,27.4625,27.5125,27.375,27.625,27.075,27.3625,26.9625,27.4,27.5375,27.8,27.65
170,FM,2005,27.194,27.446,27.404,27.442,27.52,27.432,27.45,27.42,27.332,27.48,27.498,27.404
171,FM,2006,27.47,27.46,27.614,27.78,27.67,27.67,27.28,27.4,27.57,27.39,27.582,27.4
172,FM,2007,27.35,27.43,27.34,27.62,27.62,27.6,27.54,27.47,27.34,27.29,27.08,27.22
173,FM,2008,27.2875,27.2625,27.425,27.4875,27.625,27.8125,27.4875,27.675,27.25,27.4125,27.315,27.6725
174,FM,2009,27.25,27.0833333333,27.3666666667,27.7,27.85,27.7333333333,27.5,27.6133333333,27.32,27.5866666667,27.29,27.25
175,FM,2010,27.3375,27.875,27.9475,27.7975,28.04,27.965,27.7225,27.5125,27.6175,27.5425,27.58,27.7
176,GA,1995,8.68535714286,9.33955357143,13.3692857143,17.5525892857,22.7861607143,24.8851785714,27.6283035714,26.12,23.1933035714,18.1852678571,12.6134821429,9.30589285714
177,GA,1996,7.77660714286,9.81080357143,10.2591071429,17.7007142857,21.530625,24.8258035714,26.7653571429,25.7229464286,21.9908928571,17.3334821429,12.0242857143,8.71142857143
178,GA,1997,7.68330357143,9.70526785714,15.39875,15.2765178571,20.8383035714,23.1909821429,26.3796428571,25.4932142857,23.3772321429,16.6460714286,10.7475,6.005
179,GA,1998,7.05446428571,10.1839285714,11.6434821429,16.7369642857,21.7845535714,26.2466071429,27.0141071429,26.4155357143,23.0264285714,17.3029464286,14.1972321429,10.6583035714
180,GA,1999,9.16303571429,9.296875,12.2927678571,19.3896428571,20.6135714286,24.3680357143,26.653125,27.1458928571,24.5158928571,19.338125,13.0049107143,8.35857142857
181,GA,2000,6.16464285714,10.4383928571,15.2858035714,16.5666964286,23.029375,25.3698214286,27.0966964286,26.6697321429,21.991875,18.1386607143,12.9080357143,4.90892857143
182,GA,2001,6.25892857143,10.0551785714,12.41875,16.6801785714,22.421875,24.8958928571,26.1357142857,25.5553571429,22.905625,18.9455357143,15.5367857143,9.44241071429
183,GA,2002,9.01455357143,10.0422321429,13.0805357143,17.3770535714,20.3032142857,25.1633928571,27.3559821429,27.0919642857,23.8894642857,18.313125,11.7915178571,6.80633928571
184,GA,2003,7.84223214286,8.47080357143,13.0033928571,17.4016071429,20.685625,23.9141964286,25.7051785714,26.2957142857,22.5053571429,16.8515178571,13.5849107143,8.71901785714
185,GA,2004,8.51892857143,6.57303571429,14.8185714286,16.270625,21.4665178571,24.6733928571,26.1204464286,26.2855357143,22.7616964286,19.1290178571,12.1752678571,9.62723214286
186,GA,2005,8.20241071429,9.17214285714,11.5521428571,16.3938392857,20.3583035714,24.429375,26.0416964286,26.0534821429,24.4001785714,17.3071428571,12.0782142857,8.69080357143
187,GA,2006,9.10589285714,7.67901785714,13.4033928571,17.9789285714,22.0229464286,25.953125,26.534375,26.7750892857,23.4101785714,17.7153571429,12.7545535714,9.74669642857
188,GA,2007,6.84696428571,7.099375,13.7936607143,16.5735714286,22.7264285714,26.3753571429,26.5360714286,28.5605357143,23.7025892857,17.7111607143,12.3322321429,7.608125
189,GA,2008,5.08223214286,9.72794642857,12.0604464286,17.6001785714,20.2475,26.7691964286,26.9350892857,25.5171428571,22.1425,16.5042857143,11.2166071429,8.56357142857
190,GA,2009,6.65821428571,9.99928571429,13.8158928571,16.3728571429,20.7752678571,25.67125,26.2695535714,25.6775892857,22.2533035714,17.0408928571,13.3797321429,9.508125
191,GA,2010,5.69857142857,6.79223214286,11.4984821429,16.7619642857,21.5177678571,25.3752678571,27.2383035714,26.9410714286,23.9350892857,18.86875,12.3608035714,5.57330357143
192,GU,1995,26.2,26.3,26.45,26.6,26.95,27.25,27.0,27.15,27.35,27.5,27.5,27.4
193,GU,1996,27.4,26.9,27.4,27.775,28.175,28.325,27.775,27.925,27.5,27.725,27.375,27.325
194,GU,1997,27.1,26.85,27.15,27.5,28.2,28.15,27.7,27.15,27.65,27.15,27.25,27.0
195,GU,1998,27.025,26.9,27.075,27.775,28.25,27.875,27.825,27.325,27.5,27.675,27.5,27.325
196,GU,1999,27.1,27.25,27.6,27.7,28.35,28.1,27.8,27.95,27.75,27.5,28.25,27.8
197,GU,2000,26.35,26.05,26.6,27.45,27.65,27.95,28.2,27.35,27.85,28.35,28.45,27.6
198,GU,2001,26.925,26.95,27.475,28.575,28.975,28.425,27.775,27.7,27.35,27.875,27.475,27.425
199,GU,2002,26.9,27.2,27.9,27.85,27.75,27.85,27.3,27.25,27.5,27.75,27.65,27.1
200,GU,2003,27.05,26.45,27.5,28.15,27.7,27.8,27.4,28.15,27.4,28.0,28.2,27.55
201,GU,2004,26.6,26.6,27.0,27.5,27.25,27.65,27.6,27.25,28.05,27.8,27.95,28.05
202,GU,2005,27.45,27.2,27.85,27.55,28.0,27.7,27.6,27.35,27.2,27.5,28.15,28.05
203,GU,2006,27.75,27.1,26.65,28.0,28.35,27.9,27.15,27.2,27.5,26.8,27.55,27.6
204,GU,2007,27.3,27.05,26.9,27.6,27.75,28.35,27.85,27.45,27.5,27.65,27.8,27.65
205,GU,2008,27.4,27.15,27.45,28.5,28.3,28.5,27.75,27.8,27.65,27.7,28.2,27.4
206,GU,2009,27.2,26.95,27.3,27.3,27.55,28.6,28.05,27.55,27.9,27.6,28.05,27.45
207,GU,2010,27.05,26.95,27.25,27.95,28.7,28.35,28.15,27.55,27.35,27.65,28.35,28.3
208,HI,1995,19.2481632653,19.4679591837,20.303877551,20.7481632653,21.5555102041,22.6887755102,23.2059183673,23.622244898,23.523877551,22.9430612245,22.0965306122,20.9191836735
209,HI,1996,20.0365306122,19.3589795918,19.8942857143,21.1479591837,22.1144897959,22.9324489796,23.2608163265,23.7834693878,23.336122449,22.9642857143,21.456122449,20.2395918367
210,HI,1997,19.4342857143,20.0379591837,20.4124489796,21.0140816327,21.5846938776,22.7630612245,23.5228571429,23.9681632653,23.5885714286,23.246122449,21.6681632653,19.8197959184
211,HI,1998,20.003877551,19.9736734694,20.4148979592,20.7402040816,21.0808163265,22.2936734694,23.1873469388,23.762244898,23.3404081633,22.652244898,21.6295918367,20.6565306122
212,HI,1999,19.8259183673,19.3810204082,19.8212244898,20.9473469388,22.1824489796,22.7940816327,23.2716326531,23.696122449,23.1402040816,22.7055102041,21.3667346939,20.0308163265
213,HI,2000,19.0355102041,19.9236734694,20.626122449,20.7079591837,22.0455102041,23.0236734694,23.606122449,23.8846938776,23.48,23.1451020408,21.7059183673,20.9948979592
214,HI,2001,20.346122449,20.3204081633,20.5412244898,20.9065306122,22.0765306122,22.8951020408,23.5636734694,23.9512244898,23.7387755102,22.9318367347,21.857755102,20.4302040816
215,HI,2002,19.8448979592,19.53,19.8683673469,21.4693877551,22.2175510204,23.3740816327,23.6210204082,23.6846938776,23.7912244898,23.0048979592,21.9197959184,20.4053061224
216,HI,2003,20.2697959184,19.4706122449,21.1318367347,21.017755102,21.8687755102,23.0516326531,23.6763265306,23.9924489796,23.6887755102,23.3348979592,21.9828571429,20.6371428571
217,HI,2004,20.1506122449,20.1693877551,20.1681632653,20.7630612245,22.0730612245,23.0614285714,23.8114285714,23.9681632653,23.9051020408,23.043877551,21.7863265306,20.8436734694
218,HI,2005,19.7106122449,19.6032653061,20.2597959184,21.0008163265,22.4887755102,22.9457142857,23.4618367347,23.762244898,23.3618367347,22.5885714286,21.7108163265,20.8502040816
219,HI,2006,19.7979591837,19.1671428571,19.6955102041,20.326122449,21.3267346939,23.0981632653,23.5808163265,24.0095918367,23.5518367347,23.203877551,22.2871428571,20.2448979592
220,HI,2007,20.1816326531,19.4226530612,20.5079591837,20.9457142857,22.2328571429,23.0532653061,23.2985714286,23.5971428571,23.2028571429,22.7275510204,21.6730612245,20.322244898
221,HI,2008,19.9059183673,20.2095918367,20.9826530612,21.2151020408,22.1053061224,23.1144897959,23.3712244898,23.7132653061,23.4387755102,22.7773469388,22.1763265306,21.0020408163
222,HI,2009,20.2646938776,19.7136734694,19.7916326531,20.4593877551,22.0924489796,23.192244898,23.8763265306,24.2918367347,23.943877551,23.4126530612,22.4108163265,20.9606122449
223,HI,2010,20.4808163265,19.8581632653,20.1006122449,20.9251020408,21.862244898,22.8173469388,23.1371428571,23.3873469388,23.4097959184,22.9685714286,21.9836734694,20.8465306122
224,IA,1995,-6.02423357664,-0.214233576642,2.27065693431,8.61861313869,15.6603649635,20.4251094891,23.5542335766,23.8324087591,17.727080292,11.2719708029,2.11364963504,-3.72919708029
225,IA,1996,-8.1896350365,-1.8303649635,0.871459854015,9.63416058394,14.3497810219,20.7489051095,23.2074452555,21.1240145985,15.4881751825,10.1272992701,1.07540145985,-5.46437956204
226,IA,1997,-7.86437956204,-2.4204379562,4.19773722628,7.80693430657,14.6370072993,20.7897080292,22.8678832117,21.779270073,17.4996350365,11.9791970803,-0.0289781021898,-8.11883211679
227,IA,1998,-5.86240875912,-3.84058394161,-0.525182481752,10.0108029197,17.4850364964,19.5900729927,23.5020437956,22.2349635036,18.620729927,10.5767883212,6.12664233577,-0.784890510949
228,IA,1999,-5.78270072993,-0.834671532847,0.862846715328,9.1900729927,14.2335036496,21.1524087591,24.693649635,21.3673722628,17.6431386861,10.3035766423,4.96350364964,-2.3097810219
229,IA,2000,-6.45065693431,-3.49160583942,4.05591240876,10.1554014599,15.9630656934,19.666350365,22.2027007299,22.5040145985,17.2745255474,11.4342335766,0.921386861314,-6.86284671533
230,IA,2001,-7.29248175182,-6.2303649635,1.63445255474,10.7598540146,15.6437226277,19.7984671533,22.7748905109,20.7990510949,17.2813138686,10.8142335766,7.33678832117,-2.02708029197
231,IA,2002,-3.86408759124,-0.50700729927,0.677883211679,10.4167153285,14.2116788321,22.5439416058,24.1475182482,21.6057664234,19.1654744526,9.00839416058,2.68277372263,-3.29554744526
232,IA,2003,-2.85335766423,-5.14941605839,2.61832116788,11.1132116788,15.1994890511,20.2143065693,23.4854744526,23.5071532847,16.4868613139,10.8303649635,2.62262773723,-1.70773722628
233,IA,2004,-6.74941605839,-7.0296350365,5.08452554745,10.0662043796,16.9684671533,20.1940145985,21.9109489051,21.5087591241,18.6891240876,12.2773722628,3.46102189781,-4.14
234,IA,2005,-8.27467153285,-4.4703649635,1.71182481752,10.3146715328,14.1037226277,21.6640145985,23.5242335766,21.5384671533,19.1305839416,11.2459854015,4.11620437956,-8.30153284672
235,IA,2006,-5.75576642336,-3.2404379562,2.28328467153,10.4243065693,15.4995620438,21.1489051095,22.5325547445,21.0872992701,16.2827737226,8.71664233577,5.4403649635,-3.26846715328
236,IA,2007,-7.36547445255,-8.92613138686,4.60686131387,10.1620437956,16.9335036496,21.7381021898,23.9454014599,23.3570072993,18.1824087591,11.6868613139,3.20832116788,-6.95642335766
237,IA,2008,-7.44270072993,-6.08087591241,1.36912408759,9.57124087591,14.2625547445,20.7829927007,23.1474452555,21.3197080292,16.8622627737,10.0840875912,3.54416058394,-6.32620437956
238,IA,2009,-12.0441605839,-4.50087591241,2.10138686131,7.60839416058,16.7205109489,19.0719708029,21.6055474453,20.7593430657,17.5210218978,8.32605839416,4.26277372263,-4.31408759124
239,IA,2010,-7.56423357664,-4.47131386861,3.43518248175,10.4345985401,14.452189781,21.1237956204,23.8826277372,24.0511678832,17.2478832117,12.5386131387,4.11927007299,-10.2935766423
240,ID,1995,-1.90897058824,1.24198529412,2.52941176471,6.38183823529,11.0393382353,14.1313235294,20.1004411765,19.1360294118,16.2078676471,7.00595588235,3.78125,-2.93963235294
241,ID,1996,-2.32860294118,-1.25647058824,2.63360294118,6.07441176471,9.47345588235,16.05375,19.5508088235,19.8622794118,12.2319852941,7.31477941176,2.69147058824,-2.83823529412
242,ID,1997,-2.89338235294,-0.137205882353,3.02022058824,6.45867647059,12.86,15.1861029412,18.7341911765,19.2601470588,14.2497058824,7.69433823529,0.114558823529,-4.00007352941
243,ID,1998,-3.53808823529,-1.63132352941,2.90808823529,6.57235294118,11.1083088235,13.9914705882,21.1668382353,20.4385294118,15.8467647059,7.82823529412,2.48227941176,-4.37419117647
244,ID,1999,-2.69404411765,-3.33029411765,1.75735294118,6.12691176471,10.2953676471,15.3297794118,20.4657352941,18.7255147059,14.3356617647,7.79433823529,3.25742647059,-1.76860294118
245,ID,2000,-1.24551470588,-0.429558823529,3.84764705882,8.57588235294,11.6382352941,16.4327205882,21.1747794118,20.8463970588,13.8051470588,8.39580882353,-1.88014705882,-2.60764705882
246,ID,2001,-4.90705882353,-2.55117647059,4.08382352941,6.87911764706,13.0230882353,16.0572794118,20.0449264706,20.7235294118,15.6993382353,8.76919117647,2.61889705882,-3.16632352941
247,ID,2002,-3.83014705882,-3.09830882353,1.55404411765,7.02095588235,11.7259558824,15.9130882353,21.0708823529,18.3858088235,13.8632352941,7.73198529412,1.38757352941,-3.06639705882
248,ID,2003,-0.559632352941,-2.58632352941,2.94264705882,7.09713235294,11.65875,17.1691176471,22.7569117647,19.8030882353,14.4063970588,9.36669117647,0.614264705882,-2.63970588235
249,ID,2004,-6.25227941176,-1.17595588235,5.15154411765,8.23330882353,11.1570588235,16.1432352941,21.5711764706,18.9098529412,13.3677205882,7.93095588235,0.995073529412,-2.38139705882
250,ID,2005,-4.91485294118,-1.03044117647,2.31470588235,5.40014705882,11.1241911765,14.2280882353,20.5495588235,19.5899264706,13.4538235294,8.01360294118,2.19558823529,-4.98117647059
251,ID,2006,-2.89573529412,-2.52330882353,1.21279411765,6.81764705882,12.4742647059,17.0652205882,21.4944117647,19.4258088235,14.7077941176,6.95867647059,1.33375,-4.65647058824
252,ID,2007,-3.24558823529,-0.303014705882,4.18419117647,7.08558823529,11.6859558824,16.8326470588,21.5128676471,19.3763235294,14.0723529412,8.13779411765,1.68727941176,-3.14852941176
253,ID,2008,-3.71544117647,-1.97382352941,1.53360294118,5.80933823529,11.2811029412,15.1548529412,19.5736029412,19.4977205882,14.1751470588,7.55448529412,3.10977941176,-2.92338235294
254,ID,2009,-4.99191176471,-3.2775,1.71022058824,5.11536764706,11.2174264706,14.9766911765,19.7819117647,18.9538235294,15.8436764706,5.77125,0.618235294118,-4.97132352941
255,ID,2010,-1.78279411765,-0.515367647059,4.00529411765,5.60088235294,9.03125,14.3126470588,18.8817647059,19.6713970588,13.9300735294,8.87205882353,1.42889705882,-5.20463235294
256,IL,1995,-1.63415584416,2.16279220779,6.21571428571,10.8014285714,17.2452597403,22.3983766234,24.5706493506,24.7658441558,19.3568831169,13.5709090909,4.76558441558,-0.304545454545
257,IL,1996,-3.79422077922,1.21233766234,2.37357142857,11.0838311688,16.4119480519,21.9064935065,24.1437662338,22.363961039,17.3208441558,12.0851948052,3.99922077922,-0.561233766234
258,IL,1997,-4.13623376623,1.14331168831,6.55532467532,9.42435064935,16.217987013,21.213961039,23.6176623377,22.385974026,18.797987013,13.3519480519,3.56019480519,-4.43038961039
259,IL,1998,-2.01688311688,1.36642857143,3.29681818182,11.9381818182,18.5540909091,21.2217532468,23.7964285714,23.4333116883,19.721038961,12.9481168831,8.22331168831,2.30201298701
260,IL,1999,-1.68071428571,1.93987012987,3.38714285714,11.7283116883,16.3722727273,22.4346103896,25.5629220779,23.0742207792,20.0007142857,12.6809090909,7.65428571429,0.232857142857
261,IL,2000,-3.71883116883,-0.0355844155844,6.5137012987,11.1417532468,17.1182467532,20.265,22.8959090909,23.439025974,18.5362337662,13.1513636364,5.22396103896,-3.26097402597
262,IL,2001,-3.93214285714,-0.942727272727,4.98850649351,13.0548701299,18.3275324675,20.9374025974,23.6602597403,22.0079220779,18.5416233766,12.5420779221,9.53136363636,0.62025974026
263,IL,2002,0.0324675324675,2.06980519481,3.36032467532,11.8434415584,14.8725974026,23.1719480519,24.9168181818,23.8406493506,21.1524025974,11.7451948052,5.20831168831,-1.05844155844
264,IL,2003,-0.713246753247,-2.24525974026,5.57805194805,12.4516883117,16.3157792208,20.6994805195,24.3076623377,24.0807792208,17.9683766234,11.9734415584,6.94935064935,1.24279220779
265,IL,2004,-2.42915584416,-3.10441558442,7.61792207792,11.2526623377,18.4719480519,21.4216883117,22.3933766234,22.688961039,20.2575974026,13.9813636364,5.99480519481,-0.427272727273
266,IL,2005,-2.77597402597,-0.481363636364,3.81954545455,12.2022077922,15.6924025974,23.4178571429,24.2282467532,23.0409090909,20.8035714286,12.6255194805,6.3075974026,-3.83974025974
267,IL,2006,-1.83285714286,-0.12461038961,5.35357142857,12.6680519481,16.6447402597,22.1564285714,23.3102597403,22.5777272727,18.2287662338,11.0037662338,7.57402597403,0.501883116883
268,IL,2007,-2.87454545455,-4.33448051948,7.6975974026,11.8178571429,19.0822727273,23.2385714286,24.2993506494,25.0716883117,20.5499350649,13.8141558442,5.81201298701,-2.60766233766
269,IL,2008,-3.27941558442,-2.67344155844,3.81512987013,11.9467532468,14.7943506494,22.6023376623,23.7762337662,22.3340909091,18.5318831169,11.7637662338,5.60019480519,-2.31948051948
270,IL,2009,-7.74954545455,-1.73577922078,5.39525974026,9.29051948052,18.0085064935,20.5796753247,22.5001298701,21.3653896104,18.3527272727,10.3242857143,7.1938961039,0.644285714286
271,IL,2010,-3.58668831169,-1.27733766234,6.08337662338,12.3549350649,16.2292207792,22.4211688312,25.1203246753,24.9388311688,19.0613636364,14.158961039,7.27136363636,-6.30142857143
272,IN,1995,-0.0779411764706,1.67450980392,6.3781372549,10.8684313725,17.1392156863,22.0878431373,23.6806862745,24.1935294118,18.9837254902,13.0520588235,4.65490196078,-0.0552941176471
273,IN,1996,-3.37882352941,0.685392156863,1.90745098039,10.7892156863,16.0294117647,21.7432352941,23.6553921569,21.8499019608,16.8655882353,11.9591176471,4.19362745098,0.197450980392
274,IN,1997,-4.08450980392,1.54215686275,6.15637254902,9.23578431373,15.6614705882,20.6048039216,22.8518627451,21.412254902,18.1370588235,12.8929411765,3.92088235294,-3.88264705882
275,IN,1998,-1.03137254902,2.23735294118,3.65990196078,12.0062745098,18.2126470588,20.9224509804,22.8202941176,23.1474509804,19.5173529412,12.8415686275,7.92794117647,2.99637254902
276,IN,1999,-0.616862745098,1.86009803922,3.20225490196,11.8414705882,16.3839215686,22.1657843137,25.0531372549,23.0541176471,20.4138235294,12.517254902,7.6287254902,0.488921568627
277,IN,2000,-4.04264705882,-0.137156862745,6.51470588235,10.9392156863,17.0084313725,20.2370588235,22.3410784314,22.6757843137,17.8587254902,12.8526470588,6.03205882353,-2.74784313725
278,IN,2001,-3.60676470588,-0.303431372549,4.75558823529,12.7993137255,18.5164705882,20.69,22.956372549,21.8168627451,18.297254902,12.4178431373,9.64460784314,0.837352941176
279,IN,2002,0.345882352941,2.14862745098,3.26156862745,11.68,14.4634313725,22.8703921569,24.5494117647,23.8062745098,20.7793137255,11.8999019608,5.03754901961,-1.33107843137
280,IN,2003,-0.837156862745,-2.23588235294,5.69352941176,12.2719607843,15.5807843137,20.1421568627,23.4902941176,23.2776470588,17.4968627451,11.4942156863,7.38078431373,1.48078431373
281,IN,2004,-1.86421568627,-3.65735294118,7.1162745098,10.8899019608,18.0631372549,21.0699019608,21.6899019608,22.2271568627,19.8743137255,14.0682352941,6.12911764706,0.261666666667
282,IN,2005,-2.14519607843,-0.34068627451,3.41254901961,11.9071568627,15.1051960784,22.6444117647,23.368627451,22.4503921569,20.1695098039,12.022745098,6.27147058824,-3.02735294118
283,IN,2006,-1.18607843137,-0.191960784314,5.16117647059,12.4845098039,15.9101960784,21.5456862745,22.4011764706,22.1783333333,17.6883333333,10.8497058824,7.13833333333,1.42088235294
284,IN,2007,-2.04,-4.65754901961,7.425,11.3034313725,19.0820588235,23.1847058824,23.6639215686,24.6269607843,20.0095098039,13.6779411765,5.26137254902,-2.04715686275
285,IN,2008,-3.65656862745,-1.90470588235,3.31892156863,12.0804901961,14.5178431373,22.3249019608,23.3445098039,22.1361764706,19.0173529412,11.5729411765,5.08176470588,-1.68539215686
286,IN,2009,-7.20156862745,-1.54352941176,5.7362745098,9.14441176471,17.7187254902,20.2853921569,21.9865686275,20.9941176471,17.997745098,10.5446078431,7.47696078431,1.53441176471
287,IN,2010,-2.91,-1.72088235294,6.06284313725,12.0716666667,16.002745098,22.0076470588,24.5920588235,24.4481372549,19.1425490196,13.892745098,7.13274509804,-5.36254901961
288,KS,1995,0.70949044586,5.38121019108,5.78133757962,11.1066242038,16.3303821656,21.9200636943,26.7822292994,26.2555414013,21.1285350318,15.1705095541,8.38452229299,0.86178343949
289,KS,1996,-0.757006369427,4.93388535032,5.51337579618,13.3423566879,17.8289808917,23.2748407643,25.9742038217,24.0096178344,18.4211464968,13.0438216561,5.59452229299,1.77445859873
290,KS,1997,-0.174904458599,2.60961783439,9.41305732484,10.3475796178,17.9752229299,22.4328025478,26.0065605096,25.4357961783,20.5308280255,14.8614012739,3.90700636943,-2.57554140127
291,KS,1998,-0.306815286624,2.00789808917,4.14184713376,12.8512101911,19.6978343949,23.4389171975,26.8733121019,25.6164968153,21.9607006369,13.7061146497,8.71585987261,2.0821656051
292,KS,1999,0.0197452229299,4.40006369427,4.67031847134,12.522611465,17.048089172,22.8621019108,26.7878343949,25.6991082803,19.7977070064,13.7840127389,9.20656050955,2.56375796178
293,KS,2000,0.367515923567,3.22312101911,7.34917197452,13.3566878981,18.5249044586,22.0884076433,26.4026751592,27.9454140127,21.0634394904,14.4053503185,4.65840764331,-1.28484076433
294,KS,2001,-0.735732484076,-0.622484076433,7.11917197452,14.0842038217,18.8457324841,22.4832484076,26.6822929936,24.9214649682,20.5701273885,14.9268789809,9.52331210191,2.81178343949
295,KS,2002,1.50713375796,3.90681528662,6.34356687898,13.6533757962,17.2585350318,24.4963694268,26.55,25.7702547771,22.2168789809,11.6881528662,6.66796178344,1.19675159236
296,KS,2003,2.23834394904,0.0827388535032,7.4321656051,14.0710828025,18.0700636943,22.3221656051,27.6898726115,27.0192356688,18.3787261146,14.3096178344,6.01847133758,2.22280254777
297,KS,2004,-0.943439490446,-0.00936305732484,10.6219745223,12.2385350318,19.8441401274,22.4450318471,24.7533121019,25.2222292994,21.8178980892,14.3412738854,5.69738853503,1.57598726115
298,KS,2005,-1.59464968153,2.23605095541,6.87477707006,11.8613375796,17.7913375796,23.5298089172,26.1551592357,24.9297452229,21.257388535,13.9250955414,8.28898089172,-0.932292993631
299,KS,2006,2.79815286624,3.00312101911,7.35617834395,14.1838853503,18.5291082803,24.5967515924,26.1914012739,24.9569426752,19.114522293,12.1514649682,8.62566878981,0.391592356688
300,KS,2007,-2.34815286624,-0.492229299363,9.58044585987,12.3241401274,17.9740764331,23.6037579618,26.1886624204,26.8504458599,21.4934394904,14.737133758,7.43312101911,-0.892929936306
301,KS,2008,-0.617707006369,0.420063694268,6.99923566879,13.0930573248,17.0331210191,23.7829936306,26.4375159236,23.5991719745,19.2666878981,13.2817197452,7.2372611465,0.0957961783439
302,KS,2009,-2.1227388535,2.20101910828,6.85828025478,10.8576433121,17.8876433121,22.13,25.1241401274,24.4950318471,18.9506369427,10.1961146497,6.86076433121,-0.842675159236
303,KS,2010,-1.39439490446,0.189426751592,6.70847133758,12.1372611465,15.9296178344,23.3149044586,26.2319745223,27.3707643312,21.3202547771,15.7647770701,7.40458598726,-3.44171974522
304,KY,1995,3.54689189189,4.53756756757,9.49081081081,13.7727027027,18.9387837838,23.0221621622,25.3672972973,25.29,20.5891891892,14.5398648649,6.84878378378,3.08797297297
305,KY,1996,1.52986486486,3.85310810811,5.09162162162,13.475,18.2917567568,22.8804054054,24.7404054054,23.2672972973,18.4133783784,13.5689189189,7.01202702703,4.00459459459
306,KY,1997,0.863648648649,5.38878378378,9.42527027027,11.5258108108,17.5390540541,21.5456756757,24.5605405405,23.5141891892,19.9904054054,14.2560810811,5.91932432432,-0.266081081081
307,KY,1998,2.01864864865,5.04797297297,6.59121621622,13.8021621622,19.3475675676,22.2710810811,24.2491891892,24.8610810811,21.6691891892,14.3858108108,9.33932432432,5.16675675676
308,KY,1999,3.14878378378,4.39148648649,6.45554054054,14.6760810811,17.9890540541,23.3482432432,26.3563513514,25.3327027027,22.3581081081,15.4614864865,9.64148648649,3.77256756757
309,KY,2000,-0.229594594595,4.58675675676,9.95486486486,13.255,19.3121621622,21.8232432432,24.1209459459,24.4172972973,19.4291891892,15.0767567568,8.45864864865,-0.042972972973
310,KY,2001,0.00878378378378,3.94851351351,7.42445945946,14.6747297297,20.2321621622,22.3940540541,24.2832432432,23.2054054054,19.9687837838,15.2617567568,11.8301351351,3.95324324324
311,KY,2002,4.18662162162,4.96094594595,7.0477027027,14.3875675676,16.3991891892,23.5406756757,25.7612162162,25.5441891892,21.9717567568,13.5047297297,6.91689189189,1.43540540541
312,KY,2003,1.64040540541,0.886081081081,8.93972972973,14.9628378378,17.1287837838,21.0906756757,24.4137837838,24.8512162162,18.9748648649,13.4463513514,9.35581081081,3.55486486486
313,KY,2004,2.2527027027,1.05959459459,10.4286486486,12.5897297297,19.6109459459,22.3732432432,23.3575675676,24.0383783784,20.9764864865,15.9327027027,8.43986486486,3.88459459459
314,KY,2005,1.91783783784,4.17,6.71797297297,13.6347297297,17.0977027027,23.5333783784,24.4354054054,24.3839189189,21.8839189189,13.7898648649,8.27054054054,1.33094594595
315,KY,2006,2.98108108108,2.92013513514,8.44027027027,14.7258108108,18.0917567568,23.0105405405,24.0227027027,24.31,19.6236486486,12.7237837838,8.99148648649,4.34864864865
316,KY,2007,1.32891891892,-0.374054054054,10.4874324324,13.2401351351,20.6017567568,24.7616216216,25.0447297297,27.0312162162,21.6594594595,15.0224324324,7.97837837838,2.11094594595
317,KY,2008,-0.655675675676,1.985,6.44486486486,14.3566216216,16.3633783784,23.7831081081,24.947027027,23.6254054054,20.4213513514,13.7167567568,7.10351351351,2.07189189189
